Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered,Lat,Long,Date
Hubei,Mainland China,2020-03-01T10:13:19,66907,2761,31536,30.9756,112.2707,03-01-2020
,South Korea,2020-03-01T23:43:03,3736,17,30,36.0,128.0,03-01-2020
,Italy,2020-03-01T23:23:02,1694,34,83,43.0,12.0,03-01-2020
Guangdong,Mainland China,2020-03-01T14:13:18,1349,7,1016,23.3417,113.4244,03-01-2020
Henan,Mainland China,2020-03-01T14:13:18,1272,22,1198,33.882,113.614,03-01-2020
Zhejiang,Mainland China,2020-03-01T10:13:33,1205,1,1046,29.1832,120.0934,03-01-2020
Hunan,Mainland China,2020-03-01T10:03:03,1018,4,866,27.6104,111.7088,03-01-2020
Anhui,Mainland China,2020-03-01T10:03:03,990,6,873,31.8257,117.2264,03-01-2020
,Iran,2020-03-01T15:33:03,978,54,175,32.0,53.0,03-01-2020
Jiangxi,Mainland China,2020-03-01T01:13:10,935,1,831,27.614,115.7221,03-01-2020
Shandong,Mainland China,2020-03-01T11:33:03,758,6,443,36.3427,118.1498,03-01-2020
Diamond Princess cruise ship,Others,2020-02-29T01:43:02,705,6,10,35.4437,139.638,03-01-2020
Jiangsu,Mainland China,2020-03-01T10:03:03,631,0,536,32.9711,119.455,03-01-2020
Chongqing,Mainland China,2020-03-01T23:13:08,576,6,450,30.0572,107.874,03-01-2020
Sichuan,Mainland China,2020-03-01T11:43:02,538,3,365,30.6171,102.7103,03-01-2020
Heilongjiang,Mainland China,2020-03-01T11:33:03,480,13,342,47.862,127.7615,03-01-2020
Beijing,Mainland China,2020-03-01T02:53:03,413,8,276,40.1824,116.4142,03-01-2020
Shanghai,Mainland China,2020-03-01T07:13:07,337,3,290,31.202,121.4491,03-01-2020
Hebei,Mainland China,2020-03-01T14:13:18,318,6,294,38.0428,114.5149,03-01-2020
Fujian,Mainland China,2020-03-01T09:43:03,296,1,247,26.0789,117.9874,03-01-2020
,Japan,2020-03-01T23:33:03,256,6,32,36.0,138.0,03-01-2020
Guangxi,Mainland China,2020-03-01T09:43:03,252,2,181,23.8298,108.7881,03-01-2020
Shaanxi,Mainland China,2020-03-01T09:43:03,245,1,208,35.1917,108.8701,03-01-2020
Yunnan,Mainland China,2020-03-01T07:13:07,174,2,163,24.974,101.487,03-01-2020
Hainan,Mainland China,2020-03-01T10:13:38,168,5,149,19.1959,109.7453,03-01-2020
Guizhou,Mainland China,2020-02-27T00:43:02,146,2,112,26.8154,106.8748,03-01-2020
Tianjin,Mainland China,2020-03-01T12:43:02,136,3,111,39.3054,117.323,03-01-2020
Shanxi,Mainland China,2020-03-01T23:13:08,133,0,116,37.5777,112.2922,03-01-2020
,France,2020-03-01T20:43:02,130,2,12,47.0,2.0,03-01-2020
,Germany,2020-03-01T23:23:02,130,0,16,51.0,9.0,03-01-2020
Liaoning,Mainland China,2020-03-01T12:23:06,122,1,103,41.2956,122.6085,03-01-2020
,Singapore,2020-03-01T23:23:02,106,0,72,1.2833,103.8333,03-01-2020
Hong Kong,Hong Kong,2020-03-01T14:33:16,96,2,36,22.3,114.2,03-01-2020
Jilin,Mainland China,2020-03-01T09:43:03,93,1,78,43.6661,126.1923,03-01-2020
Gansu,Mainland China,2020-03-01T14:33:17,91,2,84,36.0611,103.8343,03-01-2020
,Spain,2020-03-01T23:33:03,84,0,2,40.0,-4.0,03-01-2020
Xinjiang,Mainland China,2020-03-01T10:03:03,76,3,64,41.1129,85.2401,03-01-2020
